id1,id2,val
16,212648,1
16,58739,1
16,168,1
69972,212648,1
58739,69972,1
168,69972,1
218,212648,1
218,58739,1
168,218,1
58739,212648,1
61003,212648,1
168,212648,1
58739,61003,1
168,58739,1
168,61003,1
53648,58935,1
570,53648,-1
570,58935,-1
53337,58935,1
570,53337,-1
53820,63796,-1
21161,56464,0
57944,264935,-1
34,218,1
171688,216262,1
171688,217730,1
216262,217730,1
53648,59366,1
34,66347,1
55430,66347,1
53648,216147,1
2261,216147,1
2261,53648,1
111,95988,1
57285,95988,1
95988,136897,1
60164,95988,1
53337,95988,1
77646,95988,1
111,53648,1
53648,57285,1
53648,136897,1
53648,55064,0
53648,60164,1
53648,77646,1
111,57285,1
111,136897,1
111,55064,1
111,60164,1
111,53337,1
111,77646,1
111,53820,1
57285,136897,1
55064,57285,1
57285,60164,1
53337,57285,1
57285,77646,1
53820,57285,1
55064,136897,1
60164,136897,1
53337,136897,1
77646,136897,1
53820,136897,1
55064,60164,1
53337,55064,0
55064,77646,1
53337,60164,1
60164,77646,1
53820,60164,1
53337,77646,1
53337,53820,1
53820,77646,1
218,54369,-1
53777,54369,1
82,218,1
111,218,0
82,53648,-1
82,597,1
111,597,0
597,53777,0
82,111,0
82,53777,0
111,53777,0
53648,103733,-1
597,103733,0
53777,58315,1
218,110015,1
95988,103733,1
103733,209218,1
60285,277341,1
57409,60285,1
55430,92644,1
67432,80233,1
57536,80233,1
57536,264935,1
218,53415,1
218,218872,1
53415,55064,1
7977,53415,1
53415,218872,1
216107,277341,1
1503,66347,1
1503,95988,1
1503,55430,0
1503,55064,1
515,55064,-1
515,63581,1
55064,63581,1
2970,63581,1
63581,209218,1
55205,63581,1
597,53305,-1
53415,113447,1
277341,279712,1
53064,212263,1
58096,209218,1
2970,58096,1
53777,95988,-1
6862,53564,-1
597,6862,-1
67460,217831,1
67460,217829,1
217829,217831,1
54261,95988,1
1989,63581,1
63581,78399,1
1989,55064,1
9919,53777,-1
9919,53648,-1
63581,215323,1
209218,215323,1
7977,63581,1
597,218422,1
570,21161,0
57285,153864,1
136897,153864,1
515,9919,-1
9919,53305,-1
58935,264935,1
53648,57944,-1
53337,260849,-1
58935,264561,1
53777,58935,1
58935,95988,1
95988,264561,-1
53777,55430,-1
53337,56332,1
82,126503,1
82,61003,1
82,78948,1
82,260,1
53820,209259,-1
53648,209259,1
131364,209259,1
53820,131364,-1
53648,131364,1
58048,211788,1
53040,78835,1
218,57536,-1
58048,58935,1
58048,84066,0
58048,68546,-1
68546,84066,0
82,218754,1
452,53648,0
296,53648,1
34,53620,1
53620,66347,1
296,11346,-1
296,84066,-1
296,220206,-1
597,84066,1
84066,220206,1
53564,84066,1
57944,84066,1
597,220206,1
53564,220206,1
57944,220206,1
218,53699,-1
218,11346,0
55430,189824,1
60285,218343,1
66347,69860,1
69860,71915,1
218,69860,0
69860,69972,0
58739,69860,1
53648,69860,1
66347,71915,1
218,66347,1
66347,69972,0
58739,66347,1
53648,66347,1
53648,71915,1
53648,69972,0
53648,58739,1
21161,124937,1
21161,220206,1
124937,220206,1
73054,219125,1
260,219125,1
95988,219125,1
66347,219125,1
260,73054,1
73054,95988,1
66347,73054,1
260,66347,1
54369,59366,1
53648,90517,-1
66347,189824,1
58048,66347,1
57944,189824,1
2970,56397,1
66347,220206,1
66347,79794,1
296,66347,-1
79794,220206,1
296,79794,-1
11346,53648,-1
218,60285,1
34,597,1
58705,124776,1
53648,142469,1
86162,88928,1
8489,53648,1
69972,118933,1
69972,78561,1
218,118933,1
218,78561,1
218,64630,1
218,53820,1
452,118933,1
452,78561,1
452,64630,1
452,53820,1
597,118933,1
570,118933,1
78561,118933,1
260,118933,1
64630,118933,1
7977,118933,1
53820,118933,1
597,78561,1
570,78561,1
570,64630,1
570,53820,1
260,78561,1
64630,78561,1
7977,78561,1
53820,78561,1
260,64630,1
260,53820,1
7977,64630,1
7977,53820,1
53777,81475,1
515,58935,1
57299,58935,1
515,60800,1
515,208897,1
55064,58935,-1
570,55064,1
55064,60800,-1
55064,57299,-1
55064,208897,-1
53648,60800,1
53648,208897,1
2970,58935,-1
2970,60800,-1
2970,208897,-1
58935,60800,1
58935,208897,1
58935,78399,0
570,60800,-1
570,57299,-1
570,208897,-1
57299,60800,1
60800,208897,1
60800,78399,0
57299,208897,1
57299,78399,0
78399,208897,0
670,267335,0
597,670,0
597,267335,-1
53820,64944,-1
3060,6862,1
6862,267335,1
16,6862,-1
3060,267335,1
16,3060,-1
16,267335,-1
3060,264935,-1
3060,264561,-1
3060,105460,1
105460,264935,-1
105460,264561,-1
6862,55430,-1
3060,55430,-1
55430,58717,1
60285,209218,1
70120,264935,0
76637,264935,0
55430,264935,0
204855,264935,0
53251,70120,-1
70120,76637,-1
70120,264561,-1
55430,70120,1
70120,204855,-1
53251,76637,1
53251,204855,1
76637,264561,1
55430,76637,-1
76637,204855,1
55430,264561,-1
204855,264561,1
55430,204855,-1
6862,70120,0
6862,53251,0
6862,76637,0
6862,204855,0
55430,267335,1
58717,175605,1
55430,193562,1
16,76637,-1
66347,260849,1
58717,260849,1
58717,66347,1
55430,260849,1
84066,260849,0
95988,260849,1
260849,264561,-1
56904,260849,1
193562,260849,1
128209,260849,-1
55430,84066,0
55430,56904,1
84066,95988,0
84066,264561,0
56904,84066,0
84066,193562,0
84066,128209,0
56904,95988,1
95988,128209,-1
56904,264561,-1
193562,264561,-1
128209,264561,1
56904,193562,1
56904,128209,-1
128209,193562,-1
168,54069,1
54069,58717,1
54069,56776,1
168,53357,1
53357,58717,1
53357,56776,1
168,55430,1
2970,56776,1
168,56776,1
56776,58717,1
2261,264561,0
1589,2261,-1
597,264561,-1
54069,59120,1
34,59120,1
34,54069,1
34,2970,1
34,53564,1
66347,128209,-1
66347,264561,-1
1589,66347,0
7977,66347,1
7977,264561,-1
1589,53251,-1
7356,126503,1
7356,54069,1
7356,55948,1
211788,260849,1
54069,103733,1
54069,57944,1
34,103733,1
34,57944,1
57944,103733,1
2970,63357,1
1503,103733,0
3723,103733,1
80233,103733,0
1503,3723,0
1503,80233,0
3723,80233,0
1589,81930,-1
53648,81930,-1
81930,264561,-1
53357,55750,1
2970,55750,1
53564,56776,1
53564,55750,1
168,55750,1
55750,56776,1
56776,57409,1
55750,58717,1
55750,209218,1
53251,55750,1
55750,57409,1
64354,264561,-1
64354,80233,-1
53777,64354,-1
64354,209218,1
64354,69557,-1
80233,264561,1
209218,264561,-1
53777,80233,1
80233,209218,-1
69557,80233,1
53777,209218,0
69557,209218,-1
55430,60285,1
53564,60285,1
452,204855,-1
53699,55076,1
53648,58705,0
53648,223355,0
53648,236209,0
53648,223132,0
53648,64630,0
53357,53648,0
34,53648,0
53648,216373,0
53087,53648,0
53564,53777,1
53564,58705,0
53564,223355,1
53564,236209,1
53564,223132,1
53564,57299,0
53564,80233,-1
53564,264561,-1
53564,57536,1
53564,64630,1
53087,53564,1
218,58705,0
218,223355,1
218,236209,1
218,223132,1
218,57299,0
218,264561,-1
218,216373,1
218,53087,1
58705,209218,0
209218,223355,1
209218,236209,1
209218,223132,1
57299,209218,0
57536,209218,1
64630,209218,1
53087,209218,1
2970,58705,0
2970,223355,1
2970,236209,1
2970,223132,1
2970,80233,0
2970,66347,1
2970,216373,1
2970,53087,1
53777,58705,1
53777,223355,-1
53777,236209,0
53777,223132,0
53777,66347,0
53777,71915,0
53777,64630,1
53357,53777,0
34,53777,0
53777,216373,0
53087,53777,0
597,58705,0
58705,223355,0
58705,236209,0
58705,223132,0
57299,58705,1
58705,80233,0
58705,66347,0
58705,264561,0
58705,71915,0
55430,58705,0
57536,58705,0
58705,64630,-1
53357,58705,0
34,58705,0
58705,216373,0
53087,58705,0
597,223355,1
597,236209,1
597,223132,1
597,57299,0
597,80233,0
597,57536,0
597,216373,1
597,53087,1
223355,236209,1
223132,223355,1
57299,223355,0
80233,223355,-1
66347,223355,1
223355,264561,-1
71915,223355,1
55430,223355,1
57536,223355,0
64630,223355,1
53357,223355,1
34,223355,1
216373,223355,1
53087,223355,1
223132,236209,1
57299,236209,0
80233,236209,0
66347,236209,1
236209,264561,-1
71915,236209,1
55430,236209,1
57536,236209,0
64630,236209,1
53357,236209,1
34,236209,1
216373,236209,1
53087,236209,1
57299,223132,0
80233,223132,0
66347,223132,1
223132,264561,-1
71915,223132,1
55430,223132,1
57536,223132,0
64630,223132,1
53357,223132,1
34,223132,1
216373,223132,1
53087,223132,1
57299,80233,1
57299,66347,0
57299,71915,0
55430,57299,-1
57299,64630,0
53357,57299,-1
34,57299,0
57299,216373,0
53087,57299,0
66347,80233,0
71915,80233,0
55430,80233,-1
64630,80233,0
53357,80233,0
34,80233,1
80233,216373,0
53087,80233,0
57536,66347,0
64630,66347,1
53357,66347,1
53087,66347,1
71915,264561,-1
64630,264561,-1
53357,264561,-1
216373,264561,-1
53087,264561,-1
57536,71915,0
64630,71915,1
71915,216373,1
53087,71915,1
55430,57536,-1
55430,64630,1
55430,216373,1
53087,55430,1
57536,64630,-1
53357,57536,-1
34,57536,0
57536,216373,0
53087,57536,0
34,64630,1
64630,216373,1
53087,64630,1
53357,216373,1
53087,53357,1
34,216373,1
34,53087,1
53087,216373,1
2261,2970,1
2261,55430,-1
261822,266333,1
95988,223355,1
80233,95988,-1
53251,266333,-1
56776,58048,1
57409,58048,1
53337,53564,1
168,264935,1
76799,209218,-1
55743,260849,-1
57944,260849,1
53564,260849,1
80233,260849,-1
53310,260849,0
75171,260849,-1
93851,260849,-1
260,260849,1
55743,57944,-1
55743,95988,-1
53564,55743,-1
53310,55743,0
55743,75171,1
55743,93851,1
260,55743,0
57944,95988,1
57944,264561,-1
57944,80233,-1
53310,57944,0
57944,75171,-1
57944,93851,-1
260,57944,1
75171,95988,-1
93851,95988,-1
53310,53564,0
53564,75171,-1
53564,93851,-1
53310,264561,1
75171,264561,1
93851,264561,1
260,264561,0
53310,80233,0
75171,80233,1
80233,93851,1
260,80233,0
53310,75171,0
53310,93851,0
260,53310,0
75171,93851,1
260,75171,0
260,93851,0
61256,260849,0
515,260849,-1
7977,84066,1
84066,277341,1
1589,95988,-1
1589,260849,-1
7977,53305,-1
53280,53305,1
1503,53280,0
2970,53305,-1
53305,57409,-1
1503,57409,0
1503,53305,0
53305,78399,0
21161,53648,-1
53251,260849,1
570,260849,1
53310,53820,1
57944,61003,1
1503,7356,0
53820,57944,1
53564,61256,1
55430,63581,1
55430,75171,1
34,55948,1
53087,55948,1
53564,58315,1
55948,60285,1
61167,224513,1
61167,266333,1
53337,61167,1
57536,61167,1
1589,61167,1
65065,266333,-1
53564,65065,1
53777,65065,0
111,236209,1
53699,56246,1
56246,59120,1
1589,56246,1
56246,260849,1
56246,60285,1
56246,209218,1
53564,56246,1
56246,69557,-1
53699,59120,1
1589,53699,1
53699,260849,1
53699,60285,1
53699,209218,0
53564,53699,1
1589,59120,1
59120,260849,1
59120,60285,1
59120,69557,-1
1589,60285,1
1589,209218,0
1589,53564,0
60285,260849,1
209218,260849,1
69557,260849,-1
60285,69557,-1
53564,69557,-1
53337,53392,1
53392,266333,1
53337,60285,1
34,53337,0
60285,266333,1
53392,60285,1
34,60285,1
34,266333,0
34,53392,0
1589,53392,0
34,1589,0
224513,266333,1
225278,225281,1
53392,209218,1
53251,65357,-1
53392,57536,1
57536,78561,1
57536,78399,1
53392,78561,1
53392,53564,1
53392,53777,1
53392,78399,1
53337,78561,1
53564,78561,1
78561,266333,1
78561,209218,1
53777,78561,1
78399,78561,1
1589,78561,-1
53337,209218,1
53337,78399,1
34,78399,-1
53310,76799,1
76799,264935,1
65357,264935,1
65357,264561,1
65357,76799,1
53648,76799,1
3804,76799,1
59197,208897,1
56332,80233,1
89326,226835,1
54369,80233,1
34,54369,1
94378,260849,1
54772,78948,1
515,54772,-1
515,78948,-1
76799,266333,1
57299,76799,1
53337,76799,1
53251,76799,-1
69557,76799,1
58935,76799,1
58935,266333,1
53251,57299,0
53251,53337,-1
53251,69557,-1
53251,58935,-1
58935,69557,1
53251,171688,1
53251,54797,1
54797,171688,1
3104,53251,0
3104,57299,1
54797,57299,1
3104,54797,1
53251,94378,1
57536,76799,1
57299,68546,-1
53337,68546,-1
55064,68546,1
56397,207255,1
53251,207255,1
2970,207255,1
53251,56397,1
53087,70120,1
53251,55064,1
53251,53777,-1
53251,57536,-1
3104,55064,-1
3104,53777,1
3104,57536,1
3104,260849,-1
1589,3104,1
3104,58935,1
53777,55064,-1
55064,57536,-1
55064,260849,1
1589,55064,-1
53777,260849,-1
57536,260849,-1
57536,58935,1
58935,260849,-1
1589,58935,1
57299,260849,-1
54369,260849,-1
53357,54369,-1
54369,58935,1
53337,54369,1
54369,266333,1
54369,57536,1
53357,260849,1
260849,266333,-1
53357,58935,-1
53337,53357,-1
53357,266333,-1
515,67527,1
53777,208897,1
53392,57299,1
16,264561,-1
100736,264561,1
57536,95988,-1
16,57536,-1
57536,100736,1
16,53648,-1
53648,100736,1
57299,95988,-1
95988,100736,-1
16,57299,-1
16,55743,-1
16,80233,-1
16,100736,-1
57299,100736,1
55430,55743,-1
55743,100736,1
80233,100736,1
55430,100736,-1
82,53380,1
5634,53380,1
53380,53564,1
82,5634,1
82,53564,1
5634,53564,1
53380,125110,1
53380,57409,-1
53380,126503,-1
53380,53517,1
53380,95988,-1
53380,60285,-1
53380,55064,1
16,53380,-1
53380,55430,1
53380,70065,0
53380,53820,1
218,53380,0
53380,144146,1
53380,63581,1
53380,71915,1
168,53380,-1
57409,125110,-1
125110,126503,-1
53517,125110,1
60285,125110,-1
55064,125110,1
16,125110,-1
55430,125110,1
70065,125110,0
125110,144146,1
63581,125110,1
71915,125110,1
168,125110,-1
53517,57409,-1
55064,57409,-1
57409,70065,0
53820,57409,-1
57409,144146,-1
57409,63581,-1
53517,126503,-1
60285,126503,1
55064,126503,-1
70065,126503,0
53820,126503,-1
126503,144146,-1
63581,126503,-1
53517,95988,-1
53517,60285,-1
53517,55064,1
16,53517,-1
53517,55430,1
53517,70065,0
53517,53820,1
218,53517,0
53517,144146,1
53517,63581,1
53517,71915,1
168,53517,-1
60285,95988,1
70065,95988,0
95988,144146,0
63581,95988,1
55064,60285,-1
16,60285,1
60285,70065,0
53820,60285,-1
60285,144146,0
60285,63581,-1
168,60285,1
16,55064,-1
55064,55430,1
55064,70065,0
55064,144146,1
55064,71915,1
168,55064,0
16,70065,0
16,53820,0
16,144146,0
16,63581,-1
55430,70065,0
53820,55430,1
55430,144146,1
53820,70065,0
218,70065,1
70065,144146,0
63581,70065,0
70065,71915,0
168,70065,0
53820,144146,1
53820,63581,1
53820,71915,1
168,53820,-1
218,144146,1
218,63581,1
63581,144146,1
71915,144146,1
168,144146,-1
63581,71915,1
168,63581,0
57299,277341,0
144146,277341,1
53564,144146,1
57299,60285,0
57299,144146,0
53357,60285,1
144146,209218,1
53357,144146,1
53564,59624,1
218,59624,1
59624,277341,1
57299,59624,0
53564,58048,1
53564,63581,1
5634,95988,1
58048,58717,1
58048,63581,1
5634,58048,1
58717,63581,1
5634,58717,1
5634,63581,1
58048,209218,0
218,58048,0
218,55743,0
7356,55076,1
7356,68306,1
55076,68306,1
7977,175363,1
7977,236209,1
175363,236209,1
189435,208831,1
53517,103733,1
55430,103733,1
53820,103733,1
103733,144146,1
137002,178400,1
218,103733,1
218,5634,1
55064,103733,1
168,103733,1
63581,103733,1
53699,103733,-1
82,103733,1
5634,103733,1
71915,103733,1
53087,103733,1
53699,55064,-1
82,55064,1
5634,55064,1
53087,55064,1
82,209218,1
5634,209218,1
82,95988,1
53087,95988,1
168,53699,-1
82,168,1
168,5634,1
168,53087,1
53699,63581,-1
82,63581,1
53087,63581,1
82,53699,-1
5634,53699,-1
53699,71915,-1
53087,53699,-1
82,71915,1
82,53087,1
5634,71915,1
5634,53087,1
212648,227416,1
212648,227414,1
227414,227416,1
55064,264561,0
53648,63581,0
63581,264561,0
53648,144146,1
5634,80233,-1
1589,55430,1
55430,77107,0
77107,204855,0
