id1,id2,val
11346,57409,1
57409,184724,1
57409,93297,1
55064,76456,1
16,55064,1
55064,115061,0
11346,55064,1
55064,184724,1
55064,93297,1
55064,95988,1
263,23883,0
1857,23883,0
23883,76456,0
16,23883,0
23883,115061,0
11346,23883,0
23883,184724,0
23883,93297,0
23883,95988,1
1857,53564,1
53564,93297,1
263,1857,1
263,76456,1
16,263,1
263,115061,0
263,93297,1
1857,76456,1
16,1857,1
1857,115061,0
1857,11346,1
1857,184724,1
1857,93297,1
1857,95988,1
11346,76456,1
76456,184724,1
76456,93297,1
16,11346,1
16,184724,1
16,93297,1
11346,115061,0
115061,184724,-1
93297,115061,0
515,11346,1
515,184724,1
515,93297,1
11346,93297,1
93297,184724,1
53648,93297,0
93297,95988,1
53517,56246,1
53517,184724,1
29141,96103,1
53310,96103,1
53820,96103,0
53093,96103,1
1857,53093,1
81475,96103,1
96103,242969,1
1857,96103,1
1857,81475,1
1857,242969,1
651,53310,1
651,53820,-1
651,79873,-1
651,53093,1
651,251787,-1
651,95988,-1
23883,79873,1
23883,53093,-1
23883,251787,1
111,76662,1
651,260849,1
76662,260849,1
260,260849,1
651,76662,1
651,1435,1
260,651,1
1435,76662,1
260,76662,1
53310,251992,-1
111,263,1
111,251992,-1
651,112303,-1
263,112303,-1
112303,251992,1
651,57299,-1
57299,251992,1
53251,251992,-1
651,53392,-1
651,29141,1
651,57409,1
263,651,1
651,251992,-1
651,76456,1
651,53564,1
263,79873,-1
79873,251992,1
263,53392,-1
53392,251992,1
29141,251992,-1
57409,251992,-1
53820,251992,1
263,251992,-1
76456,251992,-1
53564,251992,-1
53357,125110,1
53357,53517,1
53357,250616,-1
53357,242969,1
57409,125110,1
57409,180707,1
125110,180707,1
53357,96103,1
76456,96103,1
53564,96103,1
111,96103,1
452,96103,1
95988,96103,1
16,96103,1
53777,55673,0
170165,253043,1
56776,253043,0
170165,253292,1
253043,253292,1
56776,253292,1
53392,171688,1
115061,171688,1
53777,171688,1
53777,115061,1
54797,171688,1
53357,186289,-1
53357,54797,-1
1589,53357,-1
53357,71918,-1
53357,251992,-1
53357,81475,1
53357,63581,-1
53357,88359,-1
53357,252763,-1
53357,71915,1
53357,58851,-1
53648,251992,1
53648,88359,1
53648,71915,-1
1589,53392,1
53392,88359,1
53392,71915,-1
1589,186289,1
186289,251992,1
88359,186289,1
71915,186289,-1
1589,54797,1
54797,251992,1
54797,88359,1
54797,71915,-1
1589,71918,1
1589,251992,1
1589,242969,-1
1589,81475,-1
1589,63581,1
1589,88359,1
1589,76456,-1
1589,252763,1
1589,71915,-1
1589,57536,1
1589,58851,1
71918,251992,1
71918,88359,1
71915,71918,-1
242969,251992,-1
81475,251992,-1
63581,251992,1
88359,251992,1
53337,251992,1
515,251992,1
251992,252763,1
71915,251992,-1
57536,251992,1
58851,251992,1
88359,242969,-1
71915,242969,1
81475,88359,-1
71915,81475,1
63581,88359,1
63581,71915,-1
76456,88359,-1
53337,88359,1
515,88359,1
88359,252763,1
71915,88359,-1
57536,88359,1
58851,88359,1
71915,76456,1
53337,71915,-1
515,71915,-1
71915,252763,-1
57536,71915,-1
58851,71915,-1
651,53517,1
651,56246,1
53093,56246,1
112303,266333,1
651,180707,1
651,56117,1
651,193743,1
180707,193743,1
56117,193743,1
651,60285,1
82,651,1
53310,60285,1
53820,60285,0
82,60285,1
651,96103,1
651,251819,-1
651,84066,1
651,54069,1
96103,251819,-1
84066,96103,1
54069,96103,1
76456,84066,1
54069,76456,1
84066,251819,-1
54069,251819,-1
597,651,1
651,6166,0
7977,53820,1
53392,56246,-1
56246,251992,-1
53777,56246,-1
56246,125110,-1
7977,56246,-1
56246,57536,1
115061,251992,1
53777,251992,1
125110,251992,1
95988,251992,-1
7977,251992,1
115061,125110,1
7977,115061,1
53777,95988,-1
7977,95988,-1
34,53357,1
53357,264561,1
3723,53093,1
2970,3723,1
3723,250141,1
54797,78948,1
16,1908,1
236152,264561,1
34,60285,1
34,184724,1
111,60285,0
60285,115061,-1
60285,184724,1
111,184724,1
81475,184724,1
34,43929,-1
78948,250747,0
55064,242969,1
53648,101333,-1
53820,101333,1
53251,101333,-1
2970,101333,1
111,101333,-1
101333,264561,-1
180707,207251,1
66365,207251,-1
3104,54797,1
3104,115061,1
3104,266347,1
53357,253524,1
630,253524,1
53357,207251,1
207251,280351,1
60285,208857,1
60285,89303,1
218,60285,1
58739,60285,0
60285,81930,1
58705,60285,0
60285,63581,1
515,60285,0
6166,60285,0
296,60285,0
60285,242969,0
60285,71915,0
82,208857,1
53564,208857,1
208857,266333,1
218,208857,0
53310,208857,0
58739,208857,0
81930,208857,0
5634,208857,1
111,208857,0
58705,208857,0
63581,208857,1
515,208857,-1
6166,208857,0
296,208857,0
208857,242969,0
71915,208857,1
82,89303,1
82,218,1
82,58739,0
82,81930,1
82,5634,1
82,58705,0
82,296,0
82,71915,1
53564,89303,1
53564,58739,0
53564,81930,1
5634,53564,1
53564,58705,0
296,53564,0
53564,71915,0
218,53820,0
53820,58739,0
53820,81930,1
5634,53820,-1
53820,58705,0
296,53820,1
53820,71915,-1
89303,266333,1
218,89303,0
53310,89303,1
58739,89303,0
81930,89303,1
5634,89303,1
111,89303,-1
58705,89303,0
63581,89303,1
515,89303,0
6166,89303,0
296,89303,-1
89303,242969,1
71915,89303,0
218,266333,0
53310,266333,1
58739,266333,0
58705,266333,0
63581,266333,1
515,266333,1
296,266333,0
242969,266333,0
71915,266333,0
218,53310,0
218,58739,0
218,81930,1
218,5634,1
218,53648,0
111,218,0
218,58705,0
218,63581,0
218,515,0
218,6166,0
218,296,0
218,242969,0
218,71915,0
53310,58739,0
53310,81930,0
5634,53310,1
53310,58705,0
296,53310,0
53310,71915,0
58739,81930,0
5634,58739,0
53648,58739,0
111,58739,0
58705,58739,0
58739,63581,0
515,58739,0
6166,58739,0
296,58739,0
58739,242969,0
58739,71915,0
5634,81930,1
111,81930,0
58705,81930,0
63581,81930,0
515,81930,-1
6166,81930,0
296,81930,0
81930,242969,0
71915,81930,0
111,5634,0
5634,58705,0
5634,63581,1
515,5634,-1
296,5634,0
5634,242969,0
5634,71915,0
53648,58705,0
296,53648,1
111,58705,0
111,296,0
111,71915,1
58705,63581,0
515,58705,0
6166,58705,0
296,58705,0
58705,242969,0
58705,71915,0
296,63581,0
296,515,0
296,6166,0
6166,71915,0
296,242969,0
296,71915,0
55064,55750,1
260,55064,1
260,2970,1
1857,55750,1
260,1857,1
597,60285,1
53820,88359,1
82,88359,0
88359,89303,-1
53564,88359,0
88359,266333,0
296,88359,1
60285,251412,-1
89303,251412,-1
53564,251412,-1
5634,251412,-1
208857,251412,-1
53820,156637,-1
156637,208857,1
82,156637,1
71915,156637,1
82,23883,-1
23883,251535,1
5634,53777,0
53820,251535,1
53564,251535,-1
54797,55743,1
55743,88359,1
55076,88359,1
76456,78948,1
78948,184724,1
452,78948,1
78948,95988,1
597,53820,-1
597,57409,1
43929,53251,1
43929,53310,1
43929,266333,1
43929,264561,1
43929,125110,1
43929,53648,1
57944,89303,1
57944,242969,1
2970,266333,1
3723,193743,-1
66365,193743,-1
193743,253514,-1
57186,193743,1
218,597,1
156637,266333,0
296,156637,0
6166,251412,0
296,251412,1
53357,54552,1
54552,280351,1
252335,280351,1
54552,252335,1
54552,103733,-1
54552,66365,-1
630,54552,1
54552,57186,1
103733,193367,1
179,66848,1
179,180707,-1
103733,253514,1
179,103733,1
179,66365,1
179,253514,1
3723,54552,-1
3723,103733,1
54552,180707,1
54552,66848,-1
630,180707,1
630,66848,-1
53310,57944,1
64888,251992,1
78948,125110,-1
251445,251453,1
3723,260849,1
179,208857,1
3104,5634,-1
5634,61857,-1
3104,61857,1
630,61684,1
630,125110,1
296,53777,1
34,125110,1
60370,249324,1
60370,266333,1
5634,60370,-1
53357,252071,-1
57186,252071,-1
3723,252071,1
66365,252071,1
193743,252071,-1
180707,252071,-1
53357,193743,1
252071,253514,0
53357,253125,1
193743,253125,1
180707,253125,1
3723,253125,-1
55845,252093,1
136897,241630,-1
16,136897,1
53820,56894,1
1589,56894,-1
252051,252057,1
252056,252057,1
252051,252056,1
57409,155897,1
95988,155897,1
179,53357,-1
179,193743,-1
179,3723,1
184724,229126,1
43929,57536,1
43929,63357,1
252652,252654,1
193367,252654,1
193367,252652,1
180707,253898,-1
58048,253898,0
180707,252438,1
58048,252438,1
53357,252438,1
179,132756,0
61857,65357,1
53337,55064,0
58048,193132,1
53337,53777,1
53337,68546,1
53777,85690,1
68546,85690,1
85690,266333,1
63581,85690,1
85690,171688,1
56246,85690,0
81975,85690,1
53777,68546,1
53777,63581,1
53777,81975,1
515,68546,1
515,171688,1
68546,266333,1
63581,68546,1
68546,171688,1
56246,68546,0
68546,81975,1
171688,266333,1
56246,266333,-1
81975,266333,1
63581,171688,1
56246,63581,0
56246,171688,0
81975,171688,1
56246,81975,0
253125,253524,-1
53648,67527,1
67527,88359,1
55430,88359,0
57299,88359,1
56776,88359,0
56246,88359,-1
55430,67527,0
57299,67527,1
56776,67527,0
515,67527,1
56246,67527,-1
515,56776,0
56246,56776,0
53648,76799,1
76799,264561,1
6166,59586,-1
228248,252940,1
55750,55845,1
1435,55845,1
54772,55750,0
55750,63690,0
1435,54772,0
1435,63690,0
6166,54772,0
54772,55845,1
54772,63690,0
6166,55845,-1
6166,63690,0
55845,63690,0
55430,76799,-1
76799,266333,-1
111,56246,1
88359,253127,1
55205,68546,1
53392,68546,1
68546,267335,0
53310,68546,0
82,68546,-1
7977,68546,1
68546,264561,1
5634,68546,0
56823,68546,0
57536,68546,1
57299,68546,1
55064,68546,1
60285,68546,0
452,68546,0
53648,68546,1
515,267335,0
515,56823,0
55205,267335,0
7977,55205,1
55205,171688,1
5634,55205,0
55205,56246,0
55205,56823,0
55064,55205,1
55205,60285,0
63581,267335,0
53337,267335,0
5634,53337,-1
53337,56823,0
53392,267335,0
5634,53392,0
53392,56823,0
53392,60285,0
53310,267335,0
82,267335,0
7977,267335,0
171688,267335,0
264561,267335,0
5634,267335,0
56246,267335,0
56823,267335,0
57536,267335,0
57299,267335,0
55064,267335,0
60285,267335,0
81975,267335,0
53310,171688,0
53310,56823,0
82,7977,-1
82,171688,0
82,56823,0
82,55064,-1
7977,171688,1
5634,7977,0
7977,56823,0
7977,60285,0
171688,264561,1
5634,171688,0
56823,171688,0
57536,171688,1
57299,171688,1
55064,171688,1
60285,171688,0
452,171688,0
53648,171688,1
5634,264561,0
56246,264561,0
56823,264561,0
5634,56823,0
5634,57536,0
5634,55064,0
5634,81975,0
56246,56823,0
56823,57536,0
56823,57299,0
55064,56823,0
56823,60285,0
56823,81975,0
452,56823,0
53648,56823,0
57536,60285,0
57299,60285,0
55064,60285,0
60285,81975,0
57299,81930,-1
57299,120191,1
53517,81930,1
515,120191,1
53517,120191,-1
5634,76799,-1
1857,76799,-1
76799,95988,0
23154,76799,-1
1857,5634,1
5634,95988,0
5634,23154,1
1857,23154,1
126678,267989,0
53777,60370,1
63357,266333,-1
53777,63357,-1
63357,67432,-1
55430,63357,-1
68546,249324,-1
171688,249324,1
53337,249324,1
58851,184724,-1
97928,218422,0
65708,97928,0
97928,208857,0
65708,218422,0
208857,218422,0
65708,208857,0
630,53648,1
630,229126,1
630,53777,1
630,264561,1
57186,124776,1
55430,57186,0
5634,57186,0
57186,70120,0
57186,81930,0
56246,57186,1
56117,57186,1
218,57186,0
57186,58048,1
57186,60285,0
16,57186,1
452,57186,1
57186,57536,1
57186,260849,0
55430,124776,0
5634,124776,0
70120,124776,0
81930,124776,0
56246,124776,1
56117,124776,1
218,124776,0
58048,124776,1
60285,124776,0
16,124776,1
452,124776,1
57536,124776,1
124776,260849,0
55430,81930,0
5634,56117,1
5634,58048,1
5634,260849,1
70120,81930,1
56117,70120,1
218,70120,0
58048,70120,1
57536,70120,1
70120,260849,0
56246,81930,0
56117,81930,0
58048,81930,0
16,81930,0
452,81930,0
57536,81930,0
81930,260849,0
56117,56246,1
218,56246,0
56246,58048,1
56246,260849,0
56117,60285,0
56117,57536,1
56117,260849,0
218,57536,0
218,260849,0
58048,60285,0
60285,260849,0
1589,266333,0
1589,124776,0
124776,266333,1
55750,56120,-1
84600,103733,1
112303,124776,1
54772,55430,1
53820,137002,0
57944,208857,1
117366,180152,1
117366,156327,1
156327,180152,1
53564,54772,0
82,54772,1
84066,124776,1
54069,124776,1
53564,124776,0
124776,255059,1
5634,84066,1
70120,84066,0
81930,84066,0
56246,84066,1
218,84066,0
60285,84066,0
53564,84066,0
57536,84066,1
84066,255059,1
84066,260849,0
5634,54069,1
54069,70120,1
54069,81930,0
218,54069,0
54069,60285,0
54069,57536,1
54069,255059,1
54069,260849,0
55430,255059,0
5634,255059,0
53564,70120,1
70120,255059,1
81930,255059,0
56246,255059,1
218,255059,0
60285,255059,0
16,255059,1
53564,255059,1
452,255059,1
57536,255059,1
255059,260849,0
53820,254181,0
89303,254181,0
6862,7977,1
6862,55064,1
6862,81975,1
5634,70592,1
60285,70592,1
53564,70592,1
70592,81930,1
218,70592,1
53337,124776,1
53648,124776,1
260,53310,1
57944,260849,1
56246,268485,1
58048,268485,1
55430,206863,1
5634,206863,1
180707,206863,1
58048,206863,1
16,206863,1
452,206863,1
53648,206863,-1
53337,206863,-1
5634,180707,1
53648,180707,-1
53337,180707,-1
53648,56117,-1
53337,56117,-1
53337,58048,-1
53087,70120,1
53087,255059,1
53337,84066,0
5634,209218,1
53648,84066,-1
8489,124776,1
8489,53337,1
8489,266333,1
8489,57536,1
8489,53648,1
111,8489,1
8489,264561,1
111,124776,1
124776,264561,1
82,70120,0
53564,254977,1
82,254977,1
254977,266333,1
254622,254632,-1
254632,254635,-1
70120,180707,1
57536,180707,1
57299,180707,1
208857,254457,0
53337,254883,1
3104,57536,1
3104,254883,1
3104,124776,1
3104,264561,1
57536,254883,1
124776,254883,1
254883,264561,1
129580,176925,1
60285,130597,1
82,130597,1
218,171688,1
171688,254977,0
111,254977,1
111,171688,0
