id1,id2,val
2970,110015,1
53564,110015,0
53517,110015,1
53392,110015,0
62636,110015,0
570,110015,1
111,110015,1
53415,110015,1
98547,110015,-1
2970,53564,1
2970,53517,1
570,2970,1
111,2970,1
2970,53415,1
2970,98547,-1
53392,53564,0
53564,62636,0
570,53564,1
53415,53564,1
53564,98547,-1
53392,53517,-1
53517,62636,0
570,53517,1
53415,53517,1
53517,98547,-1
570,53392,1
111,53392,-1
53392,53415,-1
53392,98547,1
570,62636,0
111,62636,0
53415,62636,0
62636,98547,0
111,570,0
570,98547,0
111,53415,1
111,98547,-1
53415,98547,-1
111,55845,1
55750,57944,1
53648,55750,-1
6166,57944,-1
6166,53648,0
29141,55430,1
34,110015,1
34,53820,1
53820,110015,1
55743,202893,1
55743,247486,1
55743,232778,1
202893,247486,1
202893,232778,1
232778,247486,1
65357,264561,1
111,264561,1
57299,59586,-1
53517,57299,-1
57299,57536,1
57299,249324,1
53517,59586,1
57536,59586,-1
59586,249324,-1
53517,57536,-1
53517,249324,-1
57536,249324,1
53392,249324,1
53017,249324,1
56823,63581,1
82,55750,1
53392,94587,1
53038,53392,1
53392,260849,0
53251,94587,1
53038,53251,0
53251,260849,1
53251,55064,1
53777,110015,0
570,53777,0
53777,94587,0
53038,53777,0
53777,55064,0
94587,110015,1
53038,110015,0
110015,260849,0
55064,110015,1
53648,94587,-1
53038,53648,-1
570,94587,1
570,53038,1
570,55064,1
53038,94587,1
94587,260849,1
55064,94587,1
53038,260849,1
53038,55064,1
53355,55076,1
515,570,1
570,229126,1
570,155897,1
570,57536,0
2970,229126,0
2970,57536,1
2970,53603,-1
515,229126,1
515,53517,1
515,57536,-1
515,53603,-1
57536,229126,-1
53603,229126,-1
57299,155897,-1
53517,155897,1
57536,155897,-1
53603,155897,-1
53517,53603,-1
53603,57536,1
55750,155897,1
53380,264561,1
53251,264561,1
110015,264561,1
6166,264561,0
57536,264561,1
58048,264561,-1
53038,264561,-1
260849,264561,-1
53603,264561,1
229126,264561,1
7977,264561,1
53251,53380,1
53380,110015,1
515,53380,0
6166,53380,-1
53380,156637,-1
53380,57536,1
53380,58048,-1
53038,53380,-1
53380,260849,-1
53380,53603,1
7977,53380,1
53380,67432,1
6166,53251,1
53251,57536,1
53251,58048,-1
53251,53603,1
53251,229126,1
515,110015,0
6166,110015,0
57536,110015,1
57299,110015,0
58048,110015,-1
53603,110015,1
110015,229126,0
6166,55430,0
55430,57536,1
55430,58048,0
53038,55430,0
53648,57536,1
53648,58048,-1
515,6166,0
515,156637,0
515,58048,0
515,53038,0
515,260849,0
6166,53564,0
6166,57536,0
6166,57299,-1
6166,58048,0
6166,53038,0
6166,260849,1
6166,53603,0
6166,7977,0
6166,67432,0
53564,57536,-1
53564,58048,1
53038,53564,1
53564,53603,-1
57536,156637,0
57299,156637,1
58048,156637,1
53038,156637,1
53603,156637,-1
156637,229126,0
67432,156637,-1
57536,58048,-1
53038,57536,-1
57536,260849,-1
7977,57536,1
57536,67432,1
57299,58048,1
53038,57299,1
53038,58048,1
58048,260849,1
53603,58048,-1
58048,229126,0
7977,58048,-1
58048,67432,-1
53038,53603,-1
53038,229126,0
7977,53038,-1
53038,67432,-1
229126,260849,0
67432,260849,-1
53603,67432,1
7977,229126,1
67432,229126,0
2970,56776,1
56776,62636,1
53603,62636,-1
56776,125110,1
53603,58717,-1
55743,56776,1
53603,55743,-1
53603,56776,-1
125110,264561,1
55750,61256,1
55750,56246,1
54797,148588,1
148588,247803,1
54797,247803,1
2970,53380,1
53380,53517,1
570,53380,1
53251,64888,-1
83613,151183,-1
53017,229126,-1
68546,229126,-1
53017,95988,-1
68546,95988,-1
53017,68546,1
53648,236152,1
53777,236152,1
90517,229126,1
229126,236152,0
1589,53564,0
53564,90517,1
53564,236152,0
570,1589,0
1589,125110,0
1589,90517,1
1589,236152,0
570,125110,1
570,236152,0
57299,236152,0
125110,236152,0
7977,90517,1
90517,236152,0
7977,236152,0
55430,236152,0
53777,60285,0
53648,60285,1
60285,266333,1
60285,81475,1
53777,81475,0
81475,266333,0
58048,64888,-1
53777,64888,1
53357,64888,0
53777,58048,-1
53087,64888,0
82,64888,0
64888,253043,1
64888,248871,-1
6166,64888,1
53087,53337,0
53087,253043,-1
6166,53087,-1
82,53337,-1
53337,253043,0
53337,248871,0
6166,53337,-1
53337,229126,0
82,253043,-1
82,6166,-1
248871,253043,-1
53380,253043,-1
6166,253043,1
229126,253043,-1
6166,248871,-1
64888,112303,0
53251,266333,1
53517,266333,-1
179,89303,1
651,264561,1
16,651,1
82,58048,1
58048,249324,-1
82,249324,-1
82,53699,-1
53355,112303,1
247238,247247,0
55743,247238,1
55743,247247,-1
247238,247803,1
55076,247238,1
95988,247238,1
55076,247803,1
55743,247803,1
95988,247803,1
55205,81975,1
94587,125110,1
53280,90517,1
53280,229126,1
76799,247803,1
53940,63581,-1
55076,267335,0
53648,267335,0
194380,241630,1
180707,241630,1
241630,280351,1
66848,241630,-1
241630,253514,-1
66365,280351,-1
66365,66848,1
66365,253514,1
53357,280351,1
53357,253514,-1
53357,193367,0
180707,280351,1
66848,180707,-1
180707,253514,-1
180707,193367,0
66848,280351,-1
3723,280351,-1
253514,280351,-1
193367,280351,0
3723,66848,1
66848,253514,1
66848,193367,1
3723,253514,1
193367,253514,0
5634,57299,-1
5634,266333,0
7356,95988,0
53648,90963,1
241630,247500,1
53357,53392,-1
53357,260849,1
2970,260849,0
66365,194380,0
23883,248871,-1
209218,248871,1
65357,236152,1
53777,65357,1
53392,136554,1
23883,69557,1
23883,53777,1
6166,23883,1
3723,23883,0
23883,266333,1
53564,69557,0
69557,209218,1
6166,69557,1
3723,69557,0
53392,209218,1
6166,53392,0
3723,53392,0
6166,53777,0
3723,6166,0
6166,266333,1
53087,53699,-1
2970,264561,1
2970,53087,1
53087,264561,1
53699,72620,-1
72620,264561,1
55064,72620,1
53087,72620,1
55430,72620,1
72620,229126,1
55064,264561,1
53087,55064,1
55064,229126,1
55430,56246,1
53699,57536,-1
53699,53734,-1
53648,72620,0
53087,53648,1
53648,53734,0
55064,57536,1
53734,55064,1
2970,72620,1
2970,156637,1
2970,53734,1
53734,55430,1
570,264561,1
64888,264561,1
53734,264561,1
570,72620,1
64888,72620,1
72620,156637,1
57536,72620,1
53734,72620,1
57299,72620,1
570,53087,1
53087,156637,1
53087,57536,1
53087,53734,1
53087,57299,1
570,64888,1
570,156637,1
570,53734,1
64888,156637,0
57536,64888,1
53734,64888,1
53734,156637,1
53734,57536,1
53734,57299,1
53337,69557,1
209218,262708,1
53087,53392,1
55430,262708,1
58717,209218,1
82,53777,1
82,209218,1
53380,53777,1
53310,53699,-1
111,266333,0
53310,53392,-1
55750,72620,1
264561,264935,-1
515,57409,1
515,53305,1
515,250141,1
53280,57409,1
53280,55064,1
53280,53305,1
53280,250141,1
53280,63581,1
2970,57409,1
7977,57409,1
55064,57409,1
53305,57409,1
57409,250141,1
57409,63581,0
2970,53305,1
2970,250141,1
7977,53305,1
7977,250141,1
53305,55064,1
55064,250141,1
53305,250141,1
53305,63581,1
63581,250141,1
2970,249494,0
2970,53672,0
2970,64944,0
57409,249494,1
630,249494,0
53672,249494,-1
64944,249494,0
55064,249494,0
249494,250141,0
630,57409,0
53672,57409,-1
57409,64944,0
630,53672,0
630,64944,0
630,55064,0
630,250141,0
53672,64944,0
53672,55064,0
53672,250141,0
55064,64944,0
64944,250141,0
45216,250141,1
2970,54247,1
45216,54247,1
45216,63581,1
515,54247,1
54247,55064,1
263,515,1
515,85690,1
263,57409,1
57409,85690,1
263,2970,1
2970,85690,1
263,53305,1
53305,85690,1
263,55064,1
55064,85690,1
263,85690,1
263,7977,1
7977,85690,1
515,53672,1
263,53672,1
53672,63581,1
263,63581,1
72684,85690,1
249337,277341,1
63581,99941,1
2970,99941,0
53672,266333,1
53672,53777,1
53777,54666,-1
53392,54666,0
55673,86216,-1
68306,264561,0
53517,68306,0
53517,264561,1
111,651,1
651,53251,1
651,23883,-1
651,1589,-1
651,64888,-1
111,1589,-1
23883,53251,-1
1589,53251,-1
263,53648,-1
53820,260849,-1
263,260849,1
263,53820,-1
29141,53648,-1
53648,60370,1
53648,79873,1
53648,250616,1
53648,264935,1
53648,54797,1
34,53648,-1
1435,53648,-1
53648,186289,1
53648,251241,1
53648,266347,1
53648,57409,-1
82,53648,0
53648,71918,1
53648,251888,1
53648,251819,1
53648,251787,1
29141,53310,1
29141,53517,1
29141,260849,1
6166,29141,1
29141,53251,1
29141,112303,-1
29141,264561,0
29141,60370,-1
29141,53820,-1
29141,57299,-1
29141,53337,-1
29141,79873,-1
29141,250616,-1
29141,53093,1
29141,264935,-1
29141,54797,-1
34,29141,1
29141,55750,1
1435,29141,1
29141,186289,-1
29141,251241,-1
29141,266347,-1
29141,57409,1
16,29141,1
82,29141,1
29141,64888,1
29141,71918,-1
29141,251888,-1
29141,251819,-1
29141,251787,-1
111,29141,1
53251,53310,1
53310,112303,-1
53310,60370,-1
53310,79873,-1
53310,250616,-1
53093,53310,1
53310,264935,-1
53310,54797,-1
34,53310,1
53310,55750,1
1435,53310,1
53310,186289,-1
53310,251241,-1
2970,53310,1
53310,266347,-1
53310,57409,1
82,53310,1
53310,64888,0
53310,71918,-1
53310,251888,-1
53310,251819,-1
53310,251787,-1
6166,53517,1
53517,112303,-1
53517,60370,-1
53517,53820,-1
53337,53517,-1
53517,79873,-1
53517,250616,-1
53093,53517,1
53517,264935,-1
53517,54797,-1
34,53517,1
1435,53517,1
53517,186289,-1
53517,251241,-1
53517,266347,-1
53517,57409,1
82,53517,1
53517,64888,1
53517,71918,-1
53517,251888,-1
53517,251819,-1
53517,251787,-1
60370,260849,-1
79873,260849,-1
250616,260849,-1
53093,260849,1
260849,264935,-1
54797,260849,-1
34,260849,1
55750,260849,1
1435,260849,1
186289,260849,-1
251241,260849,-1
260849,266347,-1
57409,260849,1
16,260849,1
82,260849,1
64888,260849,1
71918,260849,-1
251888,260849,-1
251819,260849,-1
251787,260849,-1
6166,112303,-1
6166,60370,-1
6166,53820,-1
6166,79873,-1
6166,250616,-1
6166,53093,1
6166,264935,-1
6166,54797,-1
34,6166,1
1435,6166,1
6166,186289,-1
6166,251241,-1
2970,6166,1
6166,266347,-1
6166,57409,1
16,6166,1
6166,71918,-1
6166,251888,-1
6166,251819,-1
6166,251787,-1
111,6166,1
53251,112303,-1
53251,60370,-1
53251,53820,-1
53251,53337,-1
53251,79873,-1
53251,250616,-1
53093,53251,1
53251,264935,-1
53251,54797,-1
34,53251,1
53251,55750,1
1435,53251,1
53251,186289,-1
53251,251241,-1
53251,266347,-1
53251,57409,1
16,53251,1
82,53251,1
53251,63581,-1
53251,71918,-1
53251,251888,-1
53251,251819,-1
53251,251787,-1
112303,264561,0
60370,112303,1
53820,112303,1
79873,112303,1
112303,250616,1
53093,112303,-1
112303,264935,1
54797,112303,1
34,112303,-1
53392,112303,1
55750,112303,-1
1435,112303,-1
112303,186289,1
112303,251241,1
2970,112303,-1
112303,266347,1
57409,112303,-1
16,112303,-1
82,112303,-1
63581,112303,1
71918,112303,1
112303,251888,1
112303,251819,1
112303,251787,1
111,112303,-1
60370,264561,0
79873,264561,0
250616,264561,0
54797,264561,0
34,264561,1
55750,264561,0
1435,264561,0
186289,264561,0
251241,264561,0
264561,266347,0
57409,264561,0
82,264561,0
63581,264561,0
71918,264561,0
251888,264561,0
251819,264561,0
251787,264561,0
53820,60370,1
57299,60370,1
53337,60370,1
60370,79873,1
60370,250616,1
53093,60370,-1
60370,264935,1
54797,60370,1
34,60370,-1
53392,60370,1
55750,60370,-1
1435,60370,-1
60370,186289,1
60370,251241,1
2970,60370,-1
60370,266347,1
57409,60370,-1
16,60370,-1
82,60370,-1
60370,64888,-1
60370,63581,1
60370,71918,1
60370,251888,1
60370,251819,1
60370,251787,1
111,60370,-1
53337,53820,1
53820,79873,1
53820,250616,1
53093,53820,-1
53820,264935,1
53820,54797,1
53392,53820,1
53820,55750,-1
1435,53820,-1
53820,186289,1
53820,251241,1
2970,53820,-1
53820,266347,1
53820,57409,-1
16,53820,-1
82,53820,0
53820,64888,0
53820,63581,1
53820,71918,1
53820,251888,1
53820,251819,1
53820,251787,1
111,53820,-1
57299,79873,1
57299,250616,1
53093,57299,-1
57299,264935,1
54797,57299,1
34,57299,-1
55750,57299,-1
1435,57299,-1
57299,186289,1
57299,251241,1
57299,266347,1
57299,57409,-1
82,57299,-1
57299,71918,1
57299,251888,1
57299,251819,1
57299,251787,1
53337,79873,1
53337,250616,1
53093,53337,-1
53337,264935,1
53337,54797,1
34,53337,-1
53337,53392,1
53337,55750,-1
1435,53337,-1
53337,186289,1
53337,251241,1
53337,266347,1
53337,57409,-1
53337,63581,1
53337,71918,1
53337,251888,1
53337,251819,1
53337,251787,1
111,53337,-1
79873,250616,1
53093,79873,-1
79873,264935,1
54797,79873,1
34,79873,-1
53392,79873,1
55750,79873,-1
1435,79873,-1
79873,186289,1
79873,251241,1
2970,79873,-1
79873,266347,1
57409,79873,-1
16,79873,-1
82,79873,-1
64888,79873,-1
63581,79873,1
71918,79873,1
79873,251888,1
79873,251819,1
79873,251787,1
111,79873,-1
53093,250616,-1
250616,264935,1
54797,250616,1
34,250616,-1
53392,250616,1
55750,250616,-1
1435,250616,-1
186289,250616,1
250616,251241,1
2970,250616,-1
250616,266347,1
57409,250616,-1
16,250616,-1
82,250616,-1
64888,250616,-1
63581,250616,1
71918,250616,1
250616,251888,1
250616,251819,1
250616,251787,1
111,250616,-1
53093,264935,-1
53093,54797,-1
34,53093,1
53093,53392,-1
53093,55750,1
1435,53093,1
53093,186289,-1
53093,251241,-1
2970,53093,1
53093,266347,-1
53093,57409,1
16,53093,1
82,53093,1
53093,64888,1
53093,63581,-1
53093,71918,-1
53093,251888,-1
53093,251819,-1
53093,251787,-1
111,53093,1
54797,264935,1
34,264935,-1
53392,264935,1
55750,264935,-1
1435,264935,-1
186289,264935,1
251241,264935,1
2970,264935,-1
264935,266347,1
57409,264935,-1
82,264935,-1
64888,264935,-1
63581,264935,1
71918,264935,1
251888,264935,1
251819,264935,1
251787,264935,1
111,264935,-1
34,54797,-1
53392,54797,1
54797,55750,-1
1435,54797,-1
54797,186289,1
54797,251241,1
2970,54797,-1
54797,266347,1
54797,57409,-1
16,54797,-1
82,54797,-1
54797,64888,-1
54797,63581,1
54797,71918,1
54797,251888,1
54797,251819,1
54797,251787,1
111,54797,-1
34,53392,-1
34,55750,1
34,1435,1
34,186289,-1
34,251241,-1
34,2970,1
34,266347,-1
34,57409,1
34,82,1
34,64888,1
34,63581,-1
34,71918,-1
34,251888,-1
34,251819,-1
34,251787,-1
34,111,1
53392,55750,-1
1435,53392,-1
53392,186289,1
53392,251241,1
53392,266347,1
53392,57409,-1
16,53392,-1
82,53392,-1
53392,64888,-1
53392,71918,1
53392,251888,1
53392,251819,1
53392,251787,1
1435,55750,1
55750,186289,-1
55750,251241,-1
2970,55750,1
55750,266347,-1
55750,57409,1
16,55750,1
55750,64888,1
55750,63581,-1
55750,71918,-1
55750,251888,-1
55750,251819,-1
55750,251787,-1
1435,186289,-1
1435,251241,-1
1435,2970,1
1435,266347,-1
1435,57409,1
16,1435,1
82,1435,1
1435,64888,1
1435,63581,-1
1435,71918,-1
1435,251888,-1
1435,251819,-1
1435,251787,-1
111,1435,1
186289,251241,1
2970,186289,-1
186289,266347,1
57409,186289,-1
16,186289,-1
64888,186289,-1
63581,186289,1
71918,186289,1
186289,251888,1
186289,251819,1
186289,251787,1
111,186289,-1
2970,251241,-1
251241,266347,1
57409,251241,-1
16,251241,-1
82,251241,-1
64888,251241,-1
63581,251241,1
71918,251241,1
251241,251888,1
251241,251819,1
251241,251787,1
111,251241,-1
2970,266347,-1
16,2970,1
82,2970,1
2970,71918,-1
2970,251888,-1
2970,251819,-1
2970,251787,-1
57409,266347,-1
16,266347,-1
82,266347,-1
64888,266347,-1
63581,266347,1
71918,266347,1
251888,266347,1
251819,266347,1
251787,266347,1
111,266347,-1
16,57409,1
82,57409,1
57409,64888,0
57409,71918,-1
57409,251888,-1
57409,251819,-1
57409,251787,-1
111,57409,1
16,82,1
16,64888,1
16,63581,-1
16,71918,-1
16,251888,-1
16,251819,-1
16,251787,-1
16,111,1
82,63581,0
82,71918,-1
82,251888,-1
82,251819,-1
82,251787,-1
82,111,1
63581,64888,-1
64888,71918,-1
64888,251888,-1
64888,251819,-1
64888,251787,-1
63581,71918,1
63581,251888,1
63581,251819,1
63581,251787,1
71918,251888,1
71918,251819,1
71918,251787,1
111,71918,-1
251819,251888,1
251787,251888,1
111,251888,-1
251787,251819,1
111,251819,-1
111,251787,-1
29141,53357,1
29141,56246,1
23883,29141,0
29141,53564,1
263,29141,1
53310,53357,1
263,53310,1
53251,53357,1
53357,53820,-1
2970,53357,1
53357,56246,1
53357,57409,1
53357,55064,1
263,53357,1
53251,56246,1
263,53251,1
56246,57299,-1
263,57299,-1
53820,56246,-1
53820,55064,0
23883,53820,1
53564,53820,-1
2970,56246,1
2970,23883,0
56246,57409,1
55064,56246,1
23883,56246,0
53564,56246,1
263,56246,1
23883,57409,0
53564,57409,1
263,23883,0
263,53564,1
29141,76456,1
53517,56246,1
53517,76456,1
53251,76456,1
56246,76456,1
29141,96103,1
29141,81475,1
29141,242969,1
53310,96103,1
53310,242969,1
53820,96103,0
53820,81475,0
53820,242969,0
53093,96103,1
53093,81475,1
53093,242969,1
81475,96103,1
96103,242969,1
81475,242969,1
651,53310,1
651,53820,-1
651,79873,-1
651,53093,1
651,251787,-1
23883,79873,1
23883,53093,-1
23883,251787,1
111,76662,1
651,260849,1
76662,260849,1
651,76662,1
651,1435,1
1435,76662,1
53310,251992,-1
111,263,1
111,251992,-1
651,112303,-1
263,112303,-1
112303,251992,1
651,57299,-1
57299,251992,1
53251,251992,-1
651,53392,-1
651,29141,1
651,57409,1
263,651,1
651,251992,-1
263,79873,-1
79873,251992,1
263,53392,-1
53392,251992,1
29141,251992,-1
57409,251992,-1
53820,251992,1
263,251992,-1
53357,53517,1
53357,250616,-1
53310,76456,1
60370,76456,-1
60370,242969,-1
53517,242969,1
2970,76456,1
2970,242969,1
82,76456,1
76456,242969,1
111,76456,1
82,242969,1
111,242969,1
53357,96103,1
53357,76456,1
76456,96103,1
53564,96103,1
111,96103,1
53564,76456,1
53777,55673,0
53392,171688,1
54797,171688,1
53357,186289,-1
53357,54797,-1
1589,53357,-1
53357,71918,-1
53357,251992,-1
53648,251992,1
1589,53392,1
53392,242969,-1
1589,186289,1
186289,251992,1
186289,242969,-1
1589,54797,1
54797,251992,1
54797,242969,-1
1589,71918,1
1589,251992,1
1589,242969,-1
71918,251992,1
71918,242969,-1
242969,251992,-1
53820,76456,-1
651,53517,1
651,60285,1
651,53564,1
53310,60285,1
53820,60285,0
651,96103,1
651,76456,1
651,251819,-1
96103,251819,-1
76456,251819,-1
597,651,1
53392,56246,-1
56246,251992,-1
34,53357,1
3723,53093,1
2970,3723,1
54797,78948,1
236152,264561,1
34,60285,1
111,60285,0
57409,242969,1
55064,242969,1
53820,101333,1
53251,101333,-1
2970,101333,1
111,101333,-1
180707,207251,1
66365,207251,-1
3104,54797,1
3104,266347,1
53357,207251,1
207251,280351,1
60285,208857,1
82,60285,1
60285,89303,1
218,60285,0
58739,60285,0
60285,81930,0
58705,60285,0
60285,63581,1
515,60285,0
6166,60285,0
296,60285,0
82,208857,1
53564,208857,1
208857,266333,1
218,208857,0
53310,208857,0
58739,208857,0
81930,208857,0
5634,208857,1
111,208857,0
58705,208857,0
63581,208857,1
515,208857,-1
6166,208857,0
296,208857,0
82,53564,1
82,89303,1
82,266333,1
82,218,0
82,58739,0
82,81930,1
82,5634,1
82,58705,0
82,515,0
82,296,0
53564,89303,1
53564,58739,0
53564,81930,0
5634,53564,1
53564,58705,0
53564,63581,1
296,53564,0
53820,266333,1
218,53820,0
53820,58739,0
53820,81930,1
5634,53820,-1
53820,58705,0
515,53820,0
296,53820,1
89303,266333,1
218,89303,0
53310,89303,1
58739,89303,0
81930,89303,1
5634,89303,1
111,89303,-1
58705,89303,0
63581,89303,1
515,89303,0
6166,89303,0
296,89303,0
53310,266333,1
58739,266333,0
81930,266333,0
58705,266333,0
63581,266333,1
296,266333,0
218,53310,0
218,58739,0
218,81930,0
218,5634,0
111,218,0
218,58705,0
218,63581,0
218,6166,0
218,296,0
53310,58739,0
53310,81930,0
53310,58705,0
515,53310,0
296,53310,0
58739,81930,0
5634,58739,0
53648,58739,0
111,58739,0
58705,58739,0
58739,63581,0
515,58739,0
6166,58739,0
296,58739,0
5634,81930,0
53648,81930,0
111,81930,0
58705,81930,0
63581,81930,0
515,81930,0
6166,81930,0
296,81930,0
5634,53648,1
111,5634,-1
5634,58705,0
515,5634,-1
296,5634,0
53648,58705,0
296,53648,1
111,58705,0
111,515,0
111,296,0
58705,63581,0
515,58705,0
6166,58705,0
296,58705,0
296,63581,0
296,515,0
296,6166,0
53820,88359,1
53648,88359,1
82,88359,0
88359,89303,-1
53564,88359,0
88359,266333,0
60285,251412,-1
89303,251412,-1
53564,251412,-1
5634,251412,-1
208857,251412,-1
53820,156637,-1
156637,208857,1
82,156637,1
82,23883,-1
23883,251535,1
5634,53777,0
53820,251535,1
53564,251535,-1
16,218,1
54797,88359,1
55743,88359,1
76456,78948,1
597,53820,-1
43929,53251,1
43929,53310,1
43929,266333,1
43929,264561,1
43929,125110,1
43929,53648,1
57944,89303,1
2970,266333,1
64888,76456,1
156637,266333,0
296,156637,0
6166,251412,0
296,251412,1
53357,54552,1
54552,280351,1
54552,103733,-1
3723,54552,-1
64888,251992,1
251445,251453,1
630,61684,1
630,125110,1
296,53777,1
